Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Arena,Notes
Fri Apr 5 2024,8:00p,New York Knicks,,Chicago Bulls,,,,,United Center,
Fri Apr 5 2024,8:00p,Miami Heat,,Houston Rockets,,,,,Toyota Center,
Fri Apr 5 2024,8:00p,Detroit Pistons,,Memphis Grizzlies,,,,,FedEx Forum,
Fri Apr 5 2024,8:00p,Toronto Raptors,,Milwaukee Bucks,,,,,Fiserv Forum,
Fri Apr 5 2024,8:00p,San Antonio Spurs,,New Orleans Pelicans,,,,,Smoothie King Center,
Fri Apr 5 2024,8:30p,Atlanta Hawks,,Dallas Mavericks,,,,,American Airlines Center,
Fri Apr 5 2024,10:00p,Minnesota Timberwolves,,Phoenix Suns,,,,,Footprint Center,
Fri Apr 5 2024,10:30p,Utah Jazz,,Los Angeles Clippers,,,,,Crypto.com Arena,
Sat Apr 6 2024,3:30p,Cleveland Cavaliers,,Los Angeles Lakers,,,,,Crypto.com Arena,
Sat Apr 6 2024,7:00p,Detroit Pistons,,Brooklyn Nets,,,,,Barclays Center,
Sat Apr 6 2024,8:00p,Philadelphia 76ers,,Memphis Grizzlies,,,,,FedEx Forum,
Sat Apr 6 2024,9:00p,Atlanta Hawks,,Denver Nuggets,,,,,Ball Arena,
Sun Apr 7 2024,3:30p,Houston Rockets,,Dallas Mavericks,,,,,American Airlines Center,
Sun Apr 7 2024,3:30p,Cleveland Cavaliers,,Los Angeles Clippers,,,,,Crypto.com Arena,
Sun Apr 7 2024,5:00p,Miami Heat,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Sun Apr 7 2024,6:00p,Portland Trail Blazers,,Boston Celtics,,,,,TD Garden,
Sun Apr 7 2024,6:00p,Oklahoma City Thunder,,Charlotte Hornets,,,,,Spectrum Center,
Sun Apr 7 2024,6:00p,Chicago Bulls,,Orlando Magic,,,,,Amway Center,
Sun Apr 7 2024,6:00p,New Orleans Pelicans,,Phoenix Suns,,,,,Footprint Center,
Sun Apr 7 2024,6:00p,Washington Wizards,,Toronto Raptors,,,,,Scotiabank Arena,
Sun Apr 7 2024,7:00p,New York Knicks,,Milwaukee Bucks,,,,,Fiserv Forum,
Sun Apr 7 2024,7:00p,Philadelphia 76ers,,San Antonio Spurs,,,,,Frost Bank Center,
Sun Apr 7 2024,7:30p,Sacramento Kings,,Brooklyn Nets,,,,,Barclays Center,
Sun Apr 7 2024,8:30p,Utah Jazz,,Golden State Warriors,,,,,Chase Center,
Sun Apr 7 2024,10:00p,Minnesota Timberwolves,,Los Angeles Lakers,,,,,Crypto.com Arena,
Tue Apr 9 2024,7:00p,Dallas Mavericks,,Charlotte Hornets,,,,,Spectrum Center,
Tue Apr 9 2024,7:00p,Detroit Pistons,,Philadelphia 76ers,,,,,Wells Fargo Center,
Tue Apr 9 2024,7:00p,Indiana Pacers,,Toronto Raptors,,,,,Scotiabank Arena,
Tue Apr 9 2024,7:30p,Miami Heat,,Atlanta Hawks,,,,,State Farm Arena,
Tue Apr 9 2024,7:30p,Boston Celtics,,Milwaukee Bucks,,,,,Fiserv Forum,
Tue Apr 9 2024,8:00p,New York Knicks,,Chicago Bulls,,,,,United Center,
Tue Apr 9 2024,8:00p,Orlando Magic,,Houston Rockets,,,,,Toyota Center,
Tue Apr 9 2024,8:00p,San Antonio Spurs,,Memphis Grizzlies,,,,,FedEx Forum,
Tue Apr 9 2024,8:00p,Washington Wizards,,Minnesota Timberwolves,,,,,Target Center,
Tue Apr 9 2024,8:00p,Sacramento Kings,,Oklahoma City Thunder,,,,,Paycom Center,
Tue Apr 9 2024,9:00p,Denver Nuggets,,Utah Jazz,,,,,Delta Center,
Tue Apr 9 2024,10:00p,Golden State Warriors,,Los Angeles Lakers,,,,,Crypto.com Arena,
Tue Apr 9 2024,10:00p,Los Angeles Clippers,,Phoenix Suns,,,,,Footprint Center,
Tue Apr 9 2024,10:00p,New Orleans Pelicans,,Portland Trail Blazers,,,,,Moda Center,
Wed Apr 10 2024,7:00p,Memphis Grizzlies,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Wed Apr 10 2024,7:30p,Charlotte Hornets,,Atlanta Hawks,,,,,State Farm Arena,
Wed Apr 10 2024,7:30p,Toronto Raptors,,Brooklyn Nets,,,,,Barclays Center,
Wed Apr 10 2024,7:30p,Dallas Mavericks,,Miami Heat,,,,,Kaseya Center,
Wed Apr 10 2024,8:00p,Orlando Magic,,Milwaukee Bucks,,,,,Fiserv Forum,
Wed Apr 10 2024,8:00p,San Antonio Spurs,,Oklahoma City Thunder,,,,,Paycom Center,
Wed Apr 10 2024,10:00p,Minnesota Timberwolves,,Denver Nuggets,,,,,Ball Arena,
Wed Apr 10 2024,10:30p,Phoenix Suns,,Los Angeles Clippers,,,,,Crypto.com Arena,
Thu Apr 11 2024,7:00p,Chicago Bulls,,Detroit Pistons,,,,,Little Caesars Arena,
Thu Apr 11 2024,7:30p,New York Knicks,,Boston Celtics,,,,,TD Garden,
Thu Apr 11 2024,9:00p,Houston Rockets,,Utah Jazz,,,,,Delta Center,
Thu Apr 11 2024,10:00p,Golden State Warriors,,Portland Trail Blazers,,,,,Moda Center,
Thu Apr 11 2024,10:00p,New Orleans Pelicans,,Sacramento Kings,,,,,Golden 1 Center,
Fri Apr 12 2024,7:00p,Orlando Magic,,Philadelphia 76ers,,,,,Wells Fargo Center,
Fri Apr 12 2024,7:00p,Chicago Bulls,,Washington Wizards,,,,,Capital One Arena,
Fri Apr 12 2024,7:30p,Charlotte Hornets,,Boston Celtics,,,,,TD Garden,
Fri Apr 12 2024,7:30p,Indiana Pacers,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Fri Apr 12 2024,7:30p,Brooklyn Nets,,New York Knicks,,,,,Madison Square Garden (IV),
Fri Apr 12 2024,8:00p,Los Angeles Lakers,,Memphis Grizzlies,,,,,FedEx Forum,
Fri Apr 12 2024,8:00p,Toronto Raptors,,Miami Heat,,,,,Kaseya Center,
Fri Apr 12 2024,8:00p,Atlanta Hawks,,Minnesota Timberwolves,,,,,Target Center,
Fri Apr 12 2024,8:00p,Milwaukee Bucks,,Oklahoma City Thunder,,,,,Paycom Center,
Fri Apr 12 2024,8:00p,Denver Nuggets,,San Antonio Spurs,,,,,Frost Bank Center,
Fri Apr 12 2024,8:30p,Detroit Pistons,,Dallas Mavericks,,,,,American Airlines Center,
Fri Apr 12 2024,10:00p,New Orleans Pelicans,,Golden State Warriors,,,,,Chase Center,
Fri Apr 12 2024,10:00p,Houston Rockets,,Portland Trail Blazers,,,,,Moda Center,
Fri Apr 12 2024,10:30p,Utah Jazz,,Los Angeles Clippers,,,,,Crypto.com Arena,
Fri Apr 12 2024,10:30p,Phoenix Suns,,Sacramento Kings,,,,,Golden 1 Center,
Sun Apr 14 2024,1:00p,Washington Wizards,,Boston Celtics,,,,,TD Garden,
Sun Apr 14 2024,1:00p,Charlotte Hornets,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Sun Apr 14 2024,1:00p,Atlanta Hawks,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Sun Apr 14 2024,1:00p,Toronto Raptors,,Miami Heat,,,,,Kaseya Center,
Sun Apr 14 2024,1:00p,Chicago Bulls,,New York Knicks,,,,,Madison Square Garden (IV),
Sun Apr 14 2024,1:00p,Milwaukee Bucks,,Orlando Magic,,,,,Amway Center,
Sun Apr 14 2024,1:00p,Brooklyn Nets,,Philadelphia 76ers,,,,,Wells Fargo Center,
Sun Apr 14 2024,3:30p,Utah Jazz,,Golden State Warriors,,,,,Chase Center,
Sun Apr 14 2024,3:30p,Houston Rockets,,Los Angeles Clippers,,,,,Crypto.com Arena,
Sun Apr 14 2024,3:30p,Denver Nuggets,,Memphis Grizzlies,,,,,FedEx Forum,
Sun Apr 14 2024,3:30p,Phoenix Suns,,Minnesota Timberwolves,,,,,Target Center,
Sun Apr 14 2024,3:30p,Los Angeles Lakers,,New Orleans Pelicans,,,,,Smoothie King Center,
Sun Apr 14 2024,3:30p,Dallas Mavericks,,Oklahoma City Thunder,,,,,Paycom Center,
Sun Apr 14 2024,3:30p,Portland Trail Blazers,,Sacramento Kings,,,,,Golden 1 Center,
Sun Apr 14 2024,3:30p,Detroit Pistons,,San Antonio Spurs,,,,,Frost Bank Center,
