Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Arena,Notes
Sun Mar 3 2024,7:00p,Indiana Pacers,,San Antonio Spurs,,,,,Frost Bank Center,
Sun Mar 3 2024,9:30p,Oklahoma City Thunder,,Phoenix Suns,,,,,Footprint Center,
Mon Mar 4 2024,7:30p,Memphis Grizzlies,,Brooklyn Nets,,,,,Barclays Center,
Mon Mar 4 2024,8:00p,Los Angeles Clippers,,Milwaukee Bucks,,,,,Fiserv Forum,
Mon Mar 4 2024,8:00p,Portland Trail Blazers,,Minnesota Timberwolves,,,,,Target Center,
Mon Mar 4 2024,9:00p,Washington Wizards,,Utah Jazz,,,,,Delta Center,
Mon Mar 4 2024,10:00p,Chicago Bulls,,Sacramento Kings,,,,,Golden 1 Center,
Mon Mar 4 2024,10:30p,Oklahoma City Thunder,,Los Angeles Lakers,,,,,Crypto.com Arena,
Tue Mar 5 2024,7:00p,Orlando Magic,,Charlotte Hornets,,,,,Spectrum Center,
Tue Mar 5 2024,7:00p,Boston Celtics,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Tue Mar 5 2024,7:30p,Philadelphia 76ers,,Brooklyn Nets,,,,,Barclays Center,
Tue Mar 5 2024,7:30p,Detroit Pistons,,Miami Heat,,,,,Kaseya Center,
Tue Mar 5 2024,7:30p,Atlanta Hawks,,New York Knicks,,,,,Madison Square Garden (IV),
Tue Mar 5 2024,7:30p,New Orleans Pelicans,,Toronto Raptors,,,,,Scotiabank Arena,
Tue Mar 5 2024,8:00p,San Antonio Spurs,,Houston Rockets,,,,,Toyota Center,
Tue Mar 5 2024,8:30p,Indiana Pacers,,Dallas Mavericks,,,,,American Airlines Center,
Tue Mar 5 2024,10:00p,Phoenix Suns,,Denver Nuggets,,,,,Ball Arena,
Wed Mar 6 2024,7:00p,Orlando Magic,,Washington Wizards,,,,,Capital One Arena,
Wed Mar 6 2024,7:30p,Cleveland Cavaliers,,Atlanta Hawks,,,,,State Farm Arena,
Wed Mar 6 2024,7:30p,Memphis Grizzlies,,Philadelphia 76ers,,,,,Wells Fargo Center,
Wed Mar 6 2024,8:00p,Los Angeles Clippers,,Houston Rockets,,,,,Toyota Center,
Wed Mar 6 2024,9:00p,Chicago Bulls,,Utah Jazz,,,,,Delta Center,
Wed Mar 6 2024,10:00p,Milwaukee Bucks,,Golden State Warriors,,,,,Chase Center,
Wed Mar 6 2024,10:00p,Oklahoma City Thunder,,Portland Trail Blazers,,,,,Moda Center,
Wed Mar 6 2024,10:30p,Sacramento Kings,,Los Angeles Lakers,,,,,Crypto.com Arena,
Thu Mar 7 2024,7:00p,Brooklyn Nets,,Detroit Pistons,,,,,Little Caesars Arena,
Thu Mar 7 2024,7:00p,Minnesota Timberwolves,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Thu Mar 7 2024,7:30p,Miami Heat,,Dallas Mavericks,,,,,American Airlines Center,
Thu Mar 7 2024,9:00p,Toronto Raptors,,Phoenix Suns,,,,,Footprint Center,
Thu Mar 7 2024,10:00p,Boston Celtics,,Denver Nuggets,,,,,Ball Arena,
Thu Mar 7 2024,10:00p,Chicago Bulls,,Golden State Warriors,,,,,Chase Center,
Thu Mar 7 2024,10:00p,San Antonio Spurs,,Sacramento Kings,,,,,Golden 1 Center,
Fri Mar 8 2024,7:00p,New Orleans Pelicans,,Philadelphia 76ers,,,,,Wells Fargo Center,
Fri Mar 8 2024,7:00p,Charlotte Hornets,,Washington Wizards,,,,,Capital One Arena,
Fri Mar 8 2024,7:30p,Minnesota Timberwolves,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Fri Mar 8 2024,7:30p,Atlanta Hawks,,Memphis Grizzlies,,,,,FedEx Forum,
Fri Mar 8 2024,7:30p,Orlando Magic,,New York Knicks,,,,,Madison Square Garden (IV),
Fri Mar 8 2024,8:00p,Miami Heat,,Oklahoma City Thunder,,,,,Paycom Center,
Fri Mar 8 2024,10:00p,Milwaukee Bucks,,Los Angeles Lakers,,,,,Crypto.com Arena,
Fri Mar 8 2024,10:00p,Houston Rockets,,Portland Trail Blazers,,,,,Moda Center,
Sat Mar 9 2024,4:00p,Chicago Bulls,,Los Angeles Clippers,,,,,Crypto.com Arena,
Sat Mar 9 2024,7:00p,Brooklyn Nets,,Charlotte Hornets,,,,,Spectrum Center,
Sat Mar 9 2024,7:00p,Dallas Mavericks,,Detroit Pistons,,,,,Little Caesars Arena,
Sat Mar 9 2024,8:30p,San Antonio Spurs,,Golden State Warriors,,,,,Chase Center,
Sat Mar 9 2024,8:30p,Boston Celtics,,Phoenix Suns,,,,,Footprint Center,
Sat Mar 9 2024,10:00p,Utah Jazz,,Denver Nuggets,,,,,Ball Arena,
Sat Mar 9 2024,10:00p,Toronto Raptors,,Portland Trail Blazers,,,,,Moda Center,
Sun Mar 10 2024,3:00p,Milwaukee Bucks,,Los Angeles Clippers,,,,,Crypto.com Arena,
Sun Mar 10 2024,6:00p,New Orleans Pelicans,,Atlanta Hawks,,,,,State Farm Arena,
Sun Mar 10 2024,6:00p,Washington Wizards,,Miami Heat,,,,,Kaseya Center,
Sun Mar 10 2024,6:00p,Philadelphia 76ers,,New York Knicks,,,,,Madison Square Garden (IV),
Sun Mar 10 2024,6:00p,Indiana Pacers,,Orlando Magic,,,,,Amway Center,
Sun Mar 10 2024,6:00p,Houston Rockets,,Sacramento Kings,,,,,Golden 1 Center,
Sun Mar 10 2024,7:00p,Brooklyn Nets,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Sun Mar 10 2024,7:00p,Memphis Grizzlies,,Oklahoma City Thunder,,,,,Paycom Center,
Sun Mar 10 2024,9:30p,Minnesota Timberwolves,,Los Angeles Lakers,,,,,Crypto.com Arena,
Mon Mar 11 2024,7:00p,Charlotte Hornets,,Detroit Pistons,,,,,Little Caesars Arena,
Mon Mar 11 2024,7:30p,Phoenix Suns,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Mon Mar 11 2024,8:00p,Dallas Mavericks,,Chicago Bulls,,,,,United Center,
Mon Mar 11 2024,8:00p,Golden State Warriors,,San Antonio Spurs,,,,,Frost Bank Center,
Mon Mar 11 2024,9:00p,Toronto Raptors,,Denver Nuggets,,,,,Ball Arena,
Mon Mar 11 2024,10:30p,Boston Celtics,,Portland Trail Blazers,,,,,Moda Center,
Tue Mar 12 2024,7:30p,Philadelphia 76ers,,New York Knicks,,,,,Madison Square Garden (IV),
Tue Mar 12 2024,8:00p,Washington Wizards,,Memphis Grizzlies,,,,,FedEx Forum,
Tue Mar 12 2024,8:00p,Indiana Pacers,,Oklahoma City Thunder,,,,,Paycom Center,
Tue Mar 12 2024,8:30p,Houston Rockets,,San Antonio Spurs,,,,,Frost Bank Center,
Tue Mar 12 2024,9:00p,Boston Celtics,,Utah Jazz,,,,,Delta Center,
Tue Mar 12 2024,10:00p,Minnesota Timberwolves,,Los Angeles Clippers,,,,,Crypto.com Arena,
Tue Mar 12 2024,10:00p,Milwaukee Bucks,,Sacramento Kings,,,,,Golden 1 Center,
Wed Mar 13 2024,7:00p,Toronto Raptors,,Detroit Pistons,,,,,Little Caesars Arena,
Wed Mar 13 2024,7:00p,Brooklyn Nets,,Orlando Magic,,,,,Amway Center,
Wed Mar 13 2024,7:30p,Chicago Bulls,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Wed Mar 13 2024,7:30p,Denver Nuggets,,Miami Heat,,,,,Kaseya Center,
Wed Mar 13 2024,8:00p,Charlotte Hornets,,Memphis Grizzlies,,,,,FedEx Forum,
Wed Mar 13 2024,8:00p,Cleveland Cavaliers,,New Orleans Pelicans,,,,,Smoothie King Center,
Wed Mar 13 2024,8:30p,Golden State Warriors,,Dallas Mavericks,,,,,American Airlines Center,
Wed Mar 13 2024,10:00p,Atlanta Hawks,,Portland Trail Blazers,,,,,Moda Center,
Wed Mar 13 2024,10:00p,Los Angeles Lakers,,Sacramento Kings,,,,,Golden 1 Center,
Thu Mar 14 2024,7:30p,Phoenix Suns,,Boston Celtics,,,,,TD Garden,
Thu Mar 14 2024,8:00p,Los Angeles Clippers,,Chicago Bulls,,,,,United Center,
Thu Mar 14 2024,8:00p,Washington Wizards,,Houston Rockets,,,,,Toyota Center,
Thu Mar 14 2024,8:00p,Philadelphia 76ers,,Milwaukee Bucks,,,,,Fiserv Forum,
Thu Mar 14 2024,10:00p,Dallas Mavericks,,Oklahoma City Thunder,,,,,Paycom Center,
Thu Mar 14 2024,10:00p,New York Knicks,,Portland Trail Blazers,,,,,Moda Center,
Fri Mar 15 2024,7:00p,Phoenix Suns,,Charlotte Hornets,,,,,Spectrum Center,
Fri Mar 15 2024,7:00p,Miami Heat,,Detroit Pistons,,,,,Little Caesars Arena,
Fri Mar 15 2024,7:30p,Orlando Magic,,Toronto Raptors,,,,,Scotiabank Arena,
Fri Mar 15 2024,8:00p,Los Angeles Clippers,,New Orleans Pelicans,,,,,Smoothie King Center,
Fri Mar 15 2024,8:30p,Denver Nuggets,,San Antonio Spurs,,,,,Frost Bank Center,
Fri Mar 15 2024,9:30p,Atlanta Hawks,,Utah Jazz,,,,,Delta Center,
Sat Mar 16 2024,5:00p,Cleveland Cavaliers,,Houston Rockets,,,,,Toyota Center,
Sat Mar 16 2024,7:00p,Brooklyn Nets,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Sat Mar 16 2024,7:00p,Portland Trail Blazers,,New Orleans Pelicans,,,,,Smoothie King Center,
Sat Mar 16 2024,7:00p,Charlotte Hornets,,Philadelphia 76ers,,,,,Wells Fargo Center,
Sat Mar 16 2024,8:00p,Washington Wizards,,Chicago Bulls,,,,,United Center,
Sat Mar 16 2024,8:00p,Oklahoma City Thunder,,Memphis Grizzlies,,,,,FedEx Forum,
Sat Mar 16 2024,8:30p,Golden State Warriors,,Los Angeles Lakers,,,,,Crypto.com Arena,
Sat Mar 16 2024,9:30p,Minnesota Timberwolves,,Utah Jazz,,,,,Delta Center,
Sat Mar 16 2024,10:00p,New York Knicks,,Sacramento Kings,,,,,Golden 1 Center,
Sun Mar 17 2024,1:00p,Phoenix Suns,,Milwaukee Bucks,,,,,Fiserv Forum,
Sun Mar 17 2024,3:00p,Miami Heat,,Detroit Pistons,,,,,Little Caesars Arena,
Sun Mar 17 2024,3:30p,Denver Nuggets,,Dallas Mavericks,,,,,American Airlines Center,
Sun Mar 17 2024,6:00p,Toronto Raptors,,Orlando Magic,,,,,Amway Center,
Sun Mar 17 2024,6:00p,Boston Celtics,,Washington Wizards,,,,,Capital One Arena,
Sun Mar 17 2024,7:00p,Brooklyn Nets,,San Antonio Spurs,,,,,Frost Bank Center,
Sun Mar 17 2024,9:30p,Atlanta Hawks,,Los Angeles Clippers,,,,,Crypto.com Arena,
Mon Mar 18 2024,7:00p,Cleveland Cavaliers,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Mon Mar 18 2024,7:30p,Detroit Pistons,,Boston Celtics,,,,,TD Garden,
Mon Mar 18 2024,7:30p,Miami Heat,,Philadelphia 76ers,,,,,Wells Fargo Center,
Mon Mar 18 2024,8:00p,Portland Trail Blazers,,Chicago Bulls,,,,,United Center,
Mon Mar 18 2024,9:00p,Minnesota Timberwolves,,Utah Jazz,,,,,Delta Center,
Mon Mar 18 2024,10:00p,New York Knicks,,Golden State Warriors,,,,,Chase Center,
Mon Mar 18 2024,10:00p,Memphis Grizzlies,,Sacramento Kings,,,,,Golden 1 Center,
Mon Mar 18 2024,10:30p,Atlanta Hawks,,Los Angeles Lakers,,,,,Crypto.com Arena,
Tue Mar 19 2024,7:00p,Charlotte Hornets,,Orlando Magic,,,,,Amway Center,
Tue Mar 19 2024,7:00p,Houston Rockets,,Washington Wizards,,,,,Capital One Arena,
Tue Mar 19 2024,7:30p,New Orleans Pelicans,,Brooklyn Nets,,,,,Barclays Center,
Tue Mar 19 2024,8:00p,Dallas Mavericks,,San Antonio Spurs,,,,,Frost Bank Center,
Tue Mar 19 2024,9:00p,Denver Nuggets,,Minnesota Timberwolves,,,,,Target Center,
Wed Mar 20 2024,7:00p,Miami Heat,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Wed Mar 20 2024,7:00p,Indiana Pacers,,Detroit Pistons,,,,,Little Caesars Arena,
Wed Mar 20 2024,7:30p,Milwaukee Bucks,,Boston Celtics,,,,,TD Garden,
Wed Mar 20 2024,7:30p,Sacramento Kings,,Toronto Raptors,,,,,Scotiabank Arena,
Wed Mar 20 2024,8:00p,Utah Jazz,,Oklahoma City Thunder,,,,,Paycom Center,
Wed Mar 20 2024,10:00p,Memphis Grizzlies,,Golden State Warriors,,,,,Chase Center,
Wed Mar 20 2024,10:00p,Philadelphia 76ers,,Phoenix Suns,,,,,Footprint Center,
Wed Mar 20 2024,10:00p,Los Angeles Clippers,,Portland Trail Blazers,,,,,Moda Center,
Thu Mar 21 2024,7:00p,New Orleans Pelicans,,Orlando Magic,,,,,Amway Center,
Thu Mar 21 2024,7:00p,Sacramento Kings,,Washington Wizards,,,,,Capital One Arena,
Thu Mar 21 2024,8:00p,Chicago Bulls,,Houston Rockets,,,,,Toyota Center,
Thu Mar 21 2024,8:00p,Brooklyn Nets,,Milwaukee Bucks,,,,,Fiserv Forum,
Thu Mar 21 2024,8:30p,Utah Jazz,,Dallas Mavericks,,,,,American Airlines Center,
Thu Mar 21 2024,9:00p,New York Knicks,,Denver Nuggets,,,,,Ball Arena,
Thu Mar 21 2024,10:30p,Atlanta Hawks,,Phoenix Suns,,,,,Footprint Center,
Fri Mar 22 2024,7:00p,Boston Celtics,,Detroit Pistons,,,,,Little Caesars Arena,
Fri Mar 22 2024,7:00p,Oklahoma City Thunder,,Toronto Raptors,,,,,Scotiabank Arena,
Fri Mar 22 2024,8:00p,New Orleans Pelicans,,Miami Heat,,,,,Kaseya Center,
Fri Mar 22 2024,8:00p,Cleveland Cavaliers,,Minnesota Timberwolves,,,,,Target Center,
Fri Mar 22 2024,8:00p,Memphis Grizzlies,,San Antonio Spurs,,,,,Frost Bank Center,
Fri Mar 22 2024,10:00p,Indiana Pacers,,Golden State Warriors,,,,,Chase Center,
Fri Mar 22 2024,10:00p,Los Angeles Clippers,,Portland Trail Blazers,,,,,Moda Center,
Fri Mar 22 2024,10:30p,Philadelphia 76ers,,Los Angeles Lakers,,,,,Crypto.com Arena,
Sat Mar 23 2024,1:00p,Brooklyn Nets,,New York Knicks,,,,,Madison Square Garden (IV),
Sat Mar 23 2024,7:00p,Sacramento Kings,,Orlando Magic,,,,,Amway Center,
Sat Mar 23 2024,7:30p,Charlotte Hornets,,Atlanta Hawks,,,,,State Farm Arena,
Sat Mar 23 2024,8:00p,Boston Celtics,,Chicago Bulls,,,,,United Center,
Sat Mar 23 2024,8:00p,Utah Jazz,,Houston Rockets,,,,,Toyota Center,
Sat Mar 23 2024,8:00p,Phoenix Suns,,San Antonio Spurs,,,,,Frost Bank Center,
Sat Mar 23 2024,8:00p,Toronto Raptors,,Washington Wizards,,,,,Capital One Arena,
Sat Mar 23 2024,10:00p,Denver Nuggets,,Portland Trail Blazers,,,,,Moda Center,
Sun Mar 24 2024,3:00p,New Orleans Pelicans,,Detroit Pistons,,,,,Little Caesars Arena,
Sun Mar 24 2024,3:30p,Philadelphia 76ers,,Los Angeles Clippers,,,,,Crypto.com Arena,
Sun Mar 24 2024,6:00p,Cleveland Cavaliers,,Miami Heat,,,,,Kaseya Center,
Sun Mar 24 2024,7:00p,Oklahoma City Thunder,,Milwaukee Bucks,,,,,Fiserv Forum,
Sun Mar 24 2024,7:00p,Golden State Warriors,,Minnesota Timberwolves,,,,,Target Center,
Sun Mar 24 2024,10:00p,Indiana Pacers,,Los Angeles Lakers,,,,,Crypto.com Arena,
Mon Mar 25 2024,7:00p,Charlotte Hornets,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Mon Mar 25 2024,7:30p,Boston Celtics,,Atlanta Hawks,,,,,State Farm Arena,
Mon Mar 25 2024,7:30p,Detroit Pistons,,New York Knicks,,,,,Madison Square Garden (IV),
Mon Mar 25 2024,7:30p,Brooklyn Nets,,Toronto Raptors,,,,,Scotiabank Arena,
Mon Mar 25 2024,8:00p,Washington Wizards,,Chicago Bulls,,,,,United Center,
Mon Mar 25 2024,8:00p,Portland Trail Blazers,,Houston Rockets,,,,,Toyota Center,
Mon Mar 25 2024,8:00p,Phoenix Suns,,San Antonio Spurs,,,,,Frost Bank Center,
Mon Mar 25 2024,9:00p,Memphis Grizzlies,,Denver Nuggets,,,,,Ball Arena,
Mon Mar 25 2024,9:00p,Dallas Mavericks,,Utah Jazz,,,,,Delta Center,
Mon Mar 25 2024,10:00p,Philadelphia 76ers,,Sacramento Kings,,,,,Golden 1 Center,
Mon Mar 25 2024,10:30p,Indiana Pacers,,Los Angeles Clippers,,,,,Crypto.com Arena,
Tue Mar 26 2024,7:30p,Golden State Warriors,,Miami Heat,,,,,Kaseya Center,
Tue Mar 26 2024,7:30p,Los Angeles Lakers,,Milwaukee Bucks,,,,,Fiserv Forum,
Tue Mar 26 2024,8:00p,Oklahoma City Thunder,,New Orleans Pelicans,,,,,Smoothie King Center,
Tue Mar 26 2024,10:00p,Dallas Mavericks,,Sacramento Kings,,,,,Golden 1 Center,
Wed Mar 27 2024,7:00p,Cleveland Cavaliers,,Charlotte Hornets,,,,,Spectrum Center,
Wed Mar 27 2024,7:00p,Golden State Warriors,,Orlando Magic,,,,,Amway Center,
Wed Mar 27 2024,7:00p,Brooklyn Nets,,Washington Wizards,,,,,Capital One Arena,
Wed Mar 27 2024,7:30p,Portland Trail Blazers,,Atlanta Hawks,,,,,State Farm Arena,
Wed Mar 27 2024,7:30p,Los Angeles Clippers,,Philadelphia 76ers,,,,,Wells Fargo Center,
Wed Mar 27 2024,7:30p,New York Knicks,,Toronto Raptors,,,,,Scotiabank Arena,
Wed Mar 27 2024,8:00p,Indiana Pacers,,Chicago Bulls,,,,,United Center,
Wed Mar 27 2024,8:00p,Los Angeles Lakers,,Memphis Grizzlies,,,,,FedEx Forum,
Wed Mar 27 2024,8:00p,Detroit Pistons,,Minnesota Timberwolves,,,,,Target Center,
Wed Mar 27 2024,8:00p,Houston Rockets,,Oklahoma City Thunder,,,,,Paycom Center,
Wed Mar 27 2024,9:00p,San Antonio Spurs,,Utah Jazz,,,,,Delta Center,
Wed Mar 27 2024,10:00p,Phoenix Suns,,Denver Nuggets,,,,,Ball Arena,
Thu Mar 28 2024,7:30p,Boston Celtics,,Atlanta Hawks,,,,,State Farm Arena,
Thu Mar 28 2024,8:00p,Milwaukee Bucks,,New Orleans Pelicans,,,,,Smoothie King Center,
Fri Mar 29 2024,7:00p,Golden State Warriors,,Charlotte Hornets,,,,,Spectrum Center,
Fri Mar 29 2024,7:00p,Los Angeles Lakers,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Fri Mar 29 2024,7:00p,Los Angeles Clippers,,Orlando Magic,,,,,Amway Center,
Fri Mar 29 2024,7:00p,Detroit Pistons,,Washington Wizards,,,,,Capital One Arena,
Fri Mar 29 2024,7:30p,Chicago Bulls,,Brooklyn Nets,,,,,Barclays Center,
Fri Mar 29 2024,7:30p,Philadelphia 76ers,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Fri Mar 29 2024,8:00p,Portland Trail Blazers,,Miami Heat,,,,,Kaseya Center,
Fri Mar 29 2024,8:00p,Phoenix Suns,,Oklahoma City Thunder,,,,,Paycom Center,
Fri Mar 29 2024,8:00p,New York Knicks,,San Antonio Spurs,,,,,Frost Bank Center,
Fri Mar 29 2024,9:00p,Minnesota Timberwolves,,Denver Nuggets,,,,,Ball Arena,
Fri Mar 29 2024,9:30p,Houston Rockets,,Utah Jazz,,,,,Delta Center,
Fri Mar 29 2024,10:00p,Dallas Mavericks,,Sacramento Kings,,,,,Golden 1 Center,
Sat Mar 30 2024,5:00p,Boston Celtics,,New Orleans Pelicans,,,,,Smoothie King Center,
Sat Mar 30 2024,7:00p,Memphis Grizzlies,,Orlando Magic,,,,,Amway Center,
Sat Mar 30 2024,7:30p,Milwaukee Bucks,,Atlanta Hawks,,,,,State Farm Arena,
Sun Mar 31 2024,3:30p,Cleveland Cavaliers,,Denver Nuggets,,,,,Ball Arena,
Sun Mar 31 2024,6:00p,Los Angeles Lakers,,Brooklyn Nets,,,,,Barclays Center,
Sun Mar 31 2024,6:00p,Los Angeles Clippers,,Charlotte Hornets,,,,,Spectrum Center,
Sun Mar 31 2024,6:00p,Philadelphia 76ers,,Toronto Raptors,,,,,Scotiabank Arena,
Sun Mar 31 2024,6:00p,Miami Heat,,Washington Wizards,,,,,Capital One Arena,
Sun Mar 31 2024,7:00p,Dallas Mavericks,,Houston Rockets,,,,,Toyota Center,
Sun Mar 31 2024,7:00p,Chicago Bulls,,Minnesota Timberwolves,,,,,Target Center,
Sun Mar 31 2024,7:00p,Oklahoma City Thunder,,New York Knicks,,,,,Madison Square Garden (IV),
Sun Mar 31 2024,7:00p,Golden State Warriors,,San Antonio Spurs,,,,,Frost Bank Center,
Sun Mar 31 2024,9:00p,Utah Jazz,,Sacramento Kings,,,,,Golden 1 Center,
