Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Arena,Notes
Fri Oct 27 2023,7:30p,Miami Heat,,Boston Celtics,,,,,TD Garden,
Fri Oct 27 2023,8:00p,Toronto Raptors,,Chicago Bulls,,,,,United Center,
Fri Oct 27 2023,8:00p,Houston Rockets,,San Antonio Spurs,,,,,AT&T Center,
Fri Oct 27 2023,8:30p,Brooklyn Nets,,Dallas Mavericks,,,,,American Airlines Center,
Fri Oct 27 2023,9:30p,Los Angeles Clippers,,Utah Jazz,,,,,Delta Center,
Fri Oct 27 2023,10:00p,Orlando Magic,,Portland Trail Blazers,,,,,Moda Center,
Fri Oct 27 2023,10:00p,Golden State Warriors,,Sacramento Kings,,,,,Golden 1 Center,
Sat Oct 28 2023,7:00p,Chicago Bulls,,Detroit Pistons,,,,,Little Caesars Arena,
Sat Oct 28 2023,7:00p,Memphis Grizzlies,,Washington Wizards,,,,,Capital One Arena,
Sat Oct 28 2023,7:00p,New York Knicks,,New Orleans Pelicans,,,,,Smoothie King Center,
Sat Oct 28 2023,7:30p,Indiana Pacers,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Sat Oct 28 2023,7:30p,Philadelphia 76ers,,Toronto Raptors,,,,,Scotiabank Arena,
Sat Oct 28 2023,8:00p,Miami Heat,,Minnesota Timberwolves,,,,,Target Center,
Sat Oct 28 2023,10:00p,Utah Jazz,,Phoenix Suns,,,,,Footprint Center,
Sun Oct 29 2023,3:30p,Denver Nuggets,,Oklahoma City Thunder,,,,,Paycom Center,
Sun Oct 29 2023,7:00p,Golden State Warriors,,Houston Rockets,,,,,Toyota Center,
Sun Oct 29 2023,7:00p,Atlanta Hawks,,Milwaukee Bucks,,,,,Fiserv Forum,
Sun Oct 29 2023,7:30p,Portland Trail Blazers,,Philadelphia 76ers,,,,,Wells Fargo Center,
Sun Oct 29 2023,9:00p,San Antonio Spurs,,Los Angeles Clippers,,,,,Crypto.com Arena,
Sun Oct 29 2023,9:00p,Los Angeles Lakers,,Sacramento Kings,,,,,Golden 1 Center,
Mon Oct 30 2023,7:00p,Chicago Bulls,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Mon Oct 30 2023,7:00p,Boston Celtics,,Washington Wizards,,,,,Capital One Arena,
Mon Oct 30 2023,7:00p,Brooklyn Nets,,Charlotte Hornets,,,,,Spectrum Center,
Mon Oct 30 2023,7:30p,Portland Trail Blazers,,Toronto Raptors,,,,,Scotiabank Arena,
Mon Oct 30 2023,7:30p,Minnesota Timberwolves,,Atlanta Hawks,,,,,State Farm Arena,
Mon Oct 30 2023,8:00p,Dallas Mavericks,,Memphis Grizzlies,,,,,FedEx Forum,
Mon Oct 30 2023,8:00p,Miami Heat,,Milwaukee Bucks,,,,,Fiserv Forum,
Mon Oct 30 2023,8:00p,Golden State Warriors,,New Orleans Pelicans,,,,,Smoothie King Center,
Mon Oct 30 2023,8:00p,Detroit Pistons,,Oklahoma City Thunder,,,,,Paycom Center,
Mon Oct 30 2023,9:00p,Utah Jazz,,Denver Nuggets,,,,,Ball Arena,
Mon Oct 30 2023,10:30p,Orlando Magic,,Los Angeles Lakers,,,,,Crypto.com Arena,
Tue Oct 31 2023,7:30p,New York Knicks,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Tue Oct 31 2023,10:00p,San Antonio Spurs,,Phoenix Suns,,,,,Footprint Center,
Tue Oct 31 2023,10:30p,Orlando Magic,,Los Angeles Clippers,,,,,Crypto.com Arena,
