Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Arena,Notes
Wed Nov 9 2022,8:00p,Milwaukee Bucks,,Oklahoma City Thunder,,,,,Paycom Center,
Wed Nov 9 2022,8:00p,Memphis Grizzlies,,San Antonio Spurs,,,,,AT&T Center,
Wed Nov 9 2022,10:00p,Los Angeles Lakers,,Los Angeles Clippers,,,,,Crypto.com Arena,
Wed Nov 9 2022,10:00p,Cleveland Cavaliers,,Sacramento Kings,,,,,Golden 1 Center,
Thu Nov 10 2022,7:00p,Dallas Mavericks,,Washington Wizards,,,,,Capital One Arena,
Thu Nov 10 2022,7:30p,Philadelphia 76ers,,Atlanta Hawks,,,,,State Farm Arena,
Thu Nov 10 2022,7:30p,Charlotte Hornets,,Miami Heat,,,,,FTX Arena,
Thu Nov 10 2022,8:00p,Portland Trail Blazers,,New Orleans Pelicans,,,,,Smoothie King Center,
Fri Nov 11 2022,7:00p,Denver Nuggets,,Boston Celtics,,,,,TD Garden,
Fri Nov 11 2022,7:00p,Phoenix Suns,,Orlando Magic,,,,,Amway Center,
Fri Nov 11 2022,7:30p,Detroit Pistons,,New York Knicks,,,,,Madison Square Garden (IV),
Fri Nov 11 2022,8:00p,Toronto Raptors,,Oklahoma City Thunder,,,,,Paycom Center,
Fri Nov 11 2022,8:00p,Milwaukee Bucks,,San Antonio Spurs,,,,,AT&T Center,
Fri Nov 11 2022,9:30p,Minnesota Timberwolves,,Memphis Grizzlies,,,,,FedEx Forum,
Fri Nov 11 2022,10:00p,Cleveland Cavaliers,,Golden State Warriors,,,,,Chase Center,
Fri Nov 11 2022,10:30p,Sacramento Kings,,Los Angeles Lakers,,,,,Crypto.com Arena,
Sat Nov 12 2022,4:00p,Brooklyn Nets,,Los Angeles Clippers,,,,,Crypto.com Arena,
Sat Nov 12 2022,6:00p,Utah Jazz,,Washington Wizards,,,,,Capital One Arena,
Sat Nov 12 2022,7:00p,Boston Celtics,,Detroit Pistons,,,,,Little Caesars Arena,
Sat Nov 12 2022,7:00p,Toronto Raptors,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Sat Nov 12 2022,7:30p,Atlanta Hawks,,Philadelphia 76ers,,,,,Wells Fargo Center,
Sat Nov 12 2022,8:00p,Charlotte Hornets,,Miami Heat,,,,,FTX Arena,
Sat Nov 12 2022,8:30p,Portland Trail Blazers,,Dallas Mavericks,,,,,American Airlines Center,
Sat Nov 12 2022,8:30p,Houston Rockets,,New Orleans Pelicans,,,,,Smoothie King Center,
Sun Nov 13 2022,12:00p,Oklahoma City Thunder,,New York Knicks,,,,,Madison Square Garden (IV),
Sun Nov 13 2022,6:00p,Minnesota Timberwolves,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Sun Nov 13 2022,6:00p,Memphis Grizzlies,,Washington Wizards,,,,,Capital One Arena,
Sun Nov 13 2022,7:30p,Utah Jazz,,Philadelphia 76ers,,,,,Wells Fargo Center,
Sun Nov 13 2022,8:00p,Denver Nuggets,,Chicago Bulls,,,,,United Center,
Sun Nov 13 2022,9:00p,Golden State Warriors,,Sacramento Kings,,,,,Golden 1 Center,
Sun Nov 13 2022,9:30p,Brooklyn Nets,,Los Angeles Lakers,,,,,Crypto.com Arena,
Mon Nov 14 2022,7:00p,Toronto Raptors,,Detroit Pistons,,,,,Little Caesars Arena,
Mon Nov 14 2022,7:00p,Charlotte Hornets,,Orlando Magic,,,,,Amway Center,
Mon Nov 14 2022,7:30p,Oklahoma City Thunder,,Boston Celtics,,,,,TD Garden,
Mon Nov 14 2022,7:30p,Phoenix Suns,,Miami Heat,,,,,FTX Arena,
Mon Nov 14 2022,8:00p,Los Angeles Clippers,,Houston Rockets,,,,,Toyota Center,
Mon Nov 14 2022,8:00p,Atlanta Hawks,,Milwaukee Bucks,,,,,Fiserv Forum,
Mon Nov 14 2022,10:00p,San Antonio Spurs,,Golden State Warriors,,,,,Chase Center,
Tue Nov 15 2022,7:30p,Memphis Grizzlies,,New Orleans Pelicans,,,,,Smoothie King Center,
Tue Nov 15 2022,8:30p,Los Angeles Clippers,,Dallas Mavericks,,,,,American Airlines Center,
Tue Nov 15 2022,9:00p,New York Knicks,,Utah Jazz,,,,,Vivint Arena,
Tue Nov 15 2022,10:00p,San Antonio Spurs,,Portland Trail Blazers,,,,,Moda Center,
Tue Nov 15 2022,10:00p,Brooklyn Nets,,Sacramento Kings,,,,,Golden 1 Center,
Wed Nov 16 2022,7:00p,Indiana Pacers,,Charlotte Hornets,,,,,Spectrum Center,
Wed Nov 16 2022,7:00p,Minnesota Timberwolves,,Orlando Magic,,,,,Amway Center,
Wed Nov 16 2022,7:00p,Oklahoma City Thunder,,Washington Wizards,,,,,Capital One Arena,
Wed Nov 16 2022,7:30p,Boston Celtics,,Atlanta Hawks,,,,,State Farm Arena,
Wed Nov 16 2022,7:30p,Miami Heat,,Toronto Raptors,,,,,Scotiabank Arena,
Wed Nov 16 2022,8:00p,Cleveland Cavaliers,,Milwaukee Bucks,,,,,Fiserv Forum,
Wed Nov 16 2022,8:00p,Chicago Bulls,,New Orleans Pelicans,,,,,Smoothie King Center,
Wed Nov 16 2022,8:30p,Houston Rockets,,Dallas Mavericks,,,,,American Airlines Center,
Wed Nov 16 2022,10:00p,New York Knicks,,Denver Nuggets,,,,,Ball Arena,
Wed Nov 16 2022,10:00p,Golden State Warriors,,Phoenix Suns,,,,,Footprint Center,
Thu Nov 17 2022,10:00p,Brooklyn Nets,,Portland Trail Blazers,,,,,Moda Center,
Thu Nov 17 2022,10:00p,San Antonio Spurs,,Sacramento Kings,,,,,Golden 1 Center,
Thu Nov 17 2022,10:30p,Detroit Pistons,,Los Angeles Clippers,,,,,Crypto.com Arena,
Fri Nov 18 2022,7:00p,Miami Heat,,Washington Wizards,,,,,Capital One Arena,
Fri Nov 18 2022,7:30p,Charlotte Hornets,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Fri Nov 18 2022,7:30p,Milwaukee Bucks,,Philadelphia 76ers,,,,,Wells Fargo Center,
Fri Nov 18 2022,8:00p,Orlando Magic,,Chicago Bulls,,,,,United Center,
Fri Nov 18 2022,8:00p,Indiana Pacers,,Houston Rockets,,,,,Toyota Center,
Fri Nov 18 2022,8:00p,Oklahoma City Thunder,,Memphis Grizzlies,,,,,FedEx Forum,
Fri Nov 18 2022,8:30p,Denver Nuggets,,Dallas Mavericks,,,,,American Airlines Center,
Fri Nov 18 2022,8:30p,Boston Celtics,,New Orleans Pelicans,,,,,Smoothie King Center,
Fri Nov 18 2022,9:00p,Phoenix Suns,,Utah Jazz,,,,,Vivint Arena,
Fri Nov 18 2022,10:00p,New York Knicks,,Golden State Warriors,,,,,Chase Center,
Fri Nov 18 2022,10:30p,Detroit Pistons,,Los Angeles Lakers,,,,,Crypto.com Arena,
Sat Nov 19 2022,6:00p,Toronto Raptors,,Atlanta Hawks,,,,,State Farm Arena,
Sat Nov 19 2022,7:00p,Orlando Magic,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Sat Nov 19 2022,7:30p,Minnesota Timberwolves,,Philadelphia 76ers,,,,,Wells Fargo Center,
Sat Nov 19 2022,10:00p,Utah Jazz,,Portland Trail Blazers,,,,,Moda Center,
Sat Nov 19 2022,10:30p,San Antonio Spurs,,Los Angeles Clippers,,,,,Crypto.com Arena,
Sun Nov 20 2022,3:30p,New York Knicks,,Phoenix Suns,,,,,Footprint Center,
Sun Nov 20 2022,6:00p,Detroit Pistons,,Sacramento Kings,,,,,Golden 1 Center,
Sun Nov 20 2022,6:00p,Charlotte Hornets,,Washington Wizards,,,,,Capital One Arena,
Sun Nov 20 2022,7:00p,Memphis Grizzlies,,Brooklyn Nets,,,,,Barclays Center,
Sun Nov 20 2022,7:00p,Miami Heat,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Sun Nov 20 2022,7:00p,Golden State Warriors,,Houston Rockets,,,,,Toyota Center,
Sun Nov 20 2022,7:30p,Denver Nuggets,,Dallas Mavericks,,,,,American Airlines Center,
Sun Nov 20 2022,9:30p,San Antonio Spurs,,Los Angeles Lakers,,,,,Crypto.com Arena,
Mon Nov 21 2022,7:00p,Atlanta Hawks,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Mon Nov 21 2022,7:00p,Orlando Magic,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Mon Nov 21 2022,8:00p,Boston Celtics,,Chicago Bulls,,,,,United Center,
Mon Nov 21 2022,8:00p,Portland Trail Blazers,,Milwaukee Bucks,,,,,Fiserv Forum,
Mon Nov 21 2022,8:00p,Miami Heat,,Minnesota Timberwolves,,,,,Target Center,
Mon Nov 21 2022,8:00p,Golden State Warriors,,New Orleans Pelicans,,,,,Smoothie King Center,
Mon Nov 21 2022,8:00p,New York Knicks,,Oklahoma City Thunder,,,,,Paycom Center,
Mon Nov 21 2022,10:30p,Utah Jazz,,Los Angeles Clippers,,,,,Crypto.com Arena,
Tue Nov 22 2022,7:30p,Brooklyn Nets,,Philadelphia 76ers,,,,,Wells Fargo Center,
Tue Nov 22 2022,8:00p,Sacramento Kings,,Memphis Grizzlies,,,,,FedEx Forum,
Tue Nov 22 2022,9:00p,Detroit Pistons,,Denver Nuggets,,,,,Ball Arena,
Tue Nov 22 2022,10:00p,Los Angeles Lakers,,Phoenix Suns,,,,,Footprint Center,
Wed Nov 23 2022,7:00p,Philadelphia 76ers,,Charlotte Hornets,,,,,Spectrum Center,
Wed Nov 23 2022,7:00p,Portland Trail Blazers,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Wed Nov 23 2022,7:00p,Minnesota Timberwolves,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Wed Nov 23 2022,7:30p,Sacramento Kings,,Atlanta Hawks,,,,,State Farm Arena,
Wed Nov 23 2022,7:30p,Dallas Mavericks,,Boston Celtics,,,,,TD Garden,
Wed Nov 23 2022,7:30p,Washington Wizards,,Miami Heat,,,,,FTX Arena,
Wed Nov 23 2022,7:30p,Brooklyn Nets,,Toronto Raptors,,,,,Scotiabank Arena,
Wed Nov 23 2022,8:00p,Chicago Bulls,,Milwaukee Bucks,,,,,Fiserv Forum,
Wed Nov 23 2022,8:00p,Denver Nuggets,,Oklahoma City Thunder,,,,,Paycom Center,
Wed Nov 23 2022,8:00p,New Orleans Pelicans,,San Antonio Spurs,,,,,AT&T Center,
Wed Nov 23 2022,9:00p,Detroit Pistons,,Utah Jazz,,,,,Vivint Arena,
Wed Nov 23 2022,10:00p,Los Angeles Clippers,,Golden State Warriors,,,,,Chase Center,
Fri Nov 25 2022,5:00p,Minnesota Timberwolves,,Charlotte Hornets,,,,,Spectrum Center,
Fri Nov 25 2022,7:00p,Philadelphia 76ers,,Orlando Magic,,,,,Amway Center,
Fri Nov 25 2022,7:30p,Portland Trail Blazers,,New York Knicks,,,,,Madison Square Garden (IV),
Fri Nov 25 2022,8:00p,Sacramento Kings,,Boston Celtics,,,,,TD Garden,
Fri Nov 25 2022,8:00p,Atlanta Hawks,,Houston Rockets,,,,,Toyota Center,
Fri Nov 25 2022,8:00p,Brooklyn Nets,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Fri Nov 25 2022,8:00p,New Orleans Pelicans,,Memphis Grizzlies,,,,,FedEx Forum,
Fri Nov 25 2022,8:00p,Washington Wizards,,Miami Heat,,,,,FTX Arena,
Fri Nov 25 2022,8:00p,Cleveland Cavaliers,,Milwaukee Bucks,,,,,Fiserv Forum,
Fri Nov 25 2022,8:00p,Chicago Bulls,,Oklahoma City Thunder,,,,,Paycom Center,
Fri Nov 25 2022,8:00p,Los Angeles Lakers,,San Antonio Spurs,,,,,AT&T Center,
Fri Nov 25 2022,9:00p,Detroit Pistons,,Phoenix Suns,,,,,Footprint Center,
Fri Nov 25 2022,10:00p,Utah Jazz,,Golden State Warriors,,,,,Chase Center,
Fri Nov 25 2022,10:30p,Denver Nuggets,,Los Angeles Clippers,,,,,Crypto.com Arena,
Sat Nov 26 2022,5:00p,Dallas Mavericks,,Toronto Raptors,,,,,Scotiabank Arena,
Sat Nov 26 2022,8:00p,Oklahoma City Thunder,,Houston Rockets,,,,,Toyota Center,
Sat Nov 26 2022,8:00p,Los Angeles Lakers,,San Antonio Spurs,,,,,AT&T Center,
Sat Nov 26 2022,9:00p,Utah Jazz,,Phoenix Suns,,,,,Footprint Center,
Sun Nov 27 2022,3:00p,Portland Trail Blazers,,Brooklyn Nets,,,,,Barclays Center,
Sun Nov 27 2022,3:30p,Golden State Warriors,,Minnesota Timberwolves,,,,,Target Center,
Sun Nov 27 2022,4:00p,Indiana Pacers,,Los Angeles Clippers,,,,,Crypto.com Arena,
Sun Nov 27 2022,5:00p,Miami Heat,,Atlanta Hawks,,,,,State Farm Arena,
Sun Nov 27 2022,6:00p,Washington Wizards,,Boston Celtics,,,,,TD Garden,
Sun Nov 27 2022,6:00p,Cleveland Cavaliers,,Detroit Pistons,,,,,Little Caesars Arena,
Sun Nov 27 2022,6:00p,Memphis Grizzlies,,New York Knicks,,,,,Madison Square Garden (IV),
Sun Nov 27 2022,6:00p,Philadelphia 76ers,,Orlando Magic,,,,,Amway Center,
Sun Nov 27 2022,8:00p,Dallas Mavericks,,Milwaukee Bucks,,,,,Fiserv Forum,
Mon Nov 28 2022,7:00p,Atlanta Hawks,,Philadelphia 76ers,,,,,Wells Fargo Center,
Mon Nov 28 2022,7:00p,Minnesota Timberwolves,,Washington Wizards,,,,,Capital One Arena,
Mon Nov 28 2022,7:30p,Charlotte Hornets,,Boston Celtics,,,,,TD Garden,
Mon Nov 28 2022,7:30p,Orlando Magic,,Brooklyn Nets,,,,,Barclays Center,
Mon Nov 28 2022,7:30p,Cleveland Cavaliers,,Toronto Raptors,,,,,Scotiabank Arena,
Mon Nov 28 2022,8:00p,Oklahoma City Thunder,,New Orleans Pelicans,,,,,Smoothie King Center,
Mon Nov 28 2022,9:00p,Houston Rockets,,Denver Nuggets,,,,,Ball Arena,
Mon Nov 28 2022,9:00p,Chicago Bulls,,Utah Jazz,,,,,Vivint Arena,
Mon Nov 28 2022,10:00p,Phoenix Suns,,Sacramento Kings,,,,,Golden 1 Center,
Mon Nov 28 2022,10:30p,Indiana Pacers,,Los Angeles Lakers,,,,,Crypto.com Arena,
Tue Nov 29 2022,7:00p,New York Knicks,,Detroit Pistons,,,,,Little Caesars Arena,
Tue Nov 29 2022,7:30p,Golden State Warriors,,Dallas Mavericks,,,,,American Airlines Center,
Tue Nov 29 2022,10:00p,Los Angeles Clippers,,Portland Trail Blazers,,,,,Moda Center,
Wed Nov 30 2022,7:00p,Philadelphia 76ers,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Wed Nov 30 2022,7:00p,Atlanta Hawks,,Orlando Magic,,,,,Amway Center,
Wed Nov 30 2022,7:30p,Miami Heat,,Boston Celtics,,,,,TD Garden,
Wed Nov 30 2022,7:30p,Washington Wizards,,Brooklyn Nets,,,,,Barclays Center,
Wed Nov 30 2022,7:30p,Milwaukee Bucks,,New York Knicks,,,,,Madison Square Garden (IV),
Wed Nov 30 2022,8:00p,Memphis Grizzlies,,Minnesota Timberwolves,,,,,Target Center,
Wed Nov 30 2022,8:00p,Toronto Raptors,,New Orleans Pelicans,,,,,Smoothie King Center,
Wed Nov 30 2022,8:00p,San Antonio Spurs,,Oklahoma City Thunder,,,,,Paycom Center,
Wed Nov 30 2022,9:00p,Houston Rockets,,Denver Nuggets,,,,,Ball Arena,
Wed Nov 30 2022,9:00p,Chicago Bulls,,Phoenix Suns,,,,,Footprint Center,
Wed Nov 30 2022,9:00p,Los Angeles Clippers,,Utah Jazz,,,,,Vivint Arena,
Wed Nov 30 2022,10:00p,Indiana Pacers,,Sacramento Kings,,,,,Golden 1 Center,
Wed Nov 30 2022,10:30p,Portland Trail Blazers,,Los Angeles Lakers,,,,,Crypto.com Arena,
