Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Arena,Notes
Mon Feb 5 2024,7:00p,Dallas Mavericks,,Philadelphia 76ers,,,,,Wells Fargo Center,
Mon Feb 5 2024,7:30p,Los Angeles Clippers,,Atlanta Hawks,,,,,State Farm Arena,
Mon Feb 5 2024,7:30p,Golden State Warriors,,Brooklyn Nets,,,,,Barclays Center,
Mon Feb 5 2024,8:00p,Toronto Raptors,,New Orleans Pelicans,,,,,Smoothie King Center,
Tue Feb 6 2024,7:00p,Houston Rockets,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Tue Feb 6 2024,7:30p,Dallas Mavericks,,Brooklyn Nets,,,,,Barclays Center,
Tue Feb 6 2024,7:30p,Orlando Magic,,Miami Heat,,,,,Kaseya Center,
Tue Feb 6 2024,7:30p,Memphis Grizzlies,,New York Knicks,,,,,Madison Square Garden (IV),
Tue Feb 6 2024,8:00p,Minnesota Timberwolves,,Chicago Bulls,,,,,United Center,
Tue Feb 6 2024,9:00p,Oklahoma City Thunder,,Utah Jazz,,,,,Delta Center,
Tue Feb 6 2024,10:00p,Milwaukee Bucks,,Phoenix Suns,,,,,Footprint Center,
Wed Feb 7 2024,7:00p,Toronto Raptors,,Charlotte Hornets,,,,,Spectrum Center,
Wed Feb 7 2024,7:00p,Golden State Warriors,,Philadelphia 76ers,,,,,Wells Fargo Center,
Wed Feb 7 2024,7:00p,Cleveland Cavaliers,,Washington Wizards,,,,,Capital One Arena,
Wed Feb 7 2024,7:30p,Atlanta Hawks,,Boston Celtics,,,,,TD Garden,
Wed Feb 7 2024,7:30p,San Antonio Spurs,,Miami Heat,,,,,Kaseya Center,
Wed Feb 7 2024,10:00p,New Orleans Pelicans,,Los Angeles Clippers,,,,,Crypto.com Arena,
Wed Feb 7 2024,10:00p,Detroit Pistons,,Sacramento Kings,,,,,Golden 1 Center,
Thu Feb 8 2024,7:00p,Golden State Warriors,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Thu Feb 8 2024,7:00p,San Antonio Spurs,,Orlando Magic,,,,,Amway Center,
Thu Feb 8 2024,7:30p,Cleveland Cavaliers,,Brooklyn Nets,,,,,Barclays Center,
Thu Feb 8 2024,7:30p,Dallas Mavericks,,New York Knicks,,,,,Madison Square Garden (IV),
Thu Feb 8 2024,8:00p,Chicago Bulls,,Memphis Grizzlies,,,,,FedEx Forum,
Thu Feb 8 2024,8:00p,Minnesota Timberwolves,,Milwaukee Bucks,,,,,Fiserv Forum,
Thu Feb 8 2024,9:00p,Utah Jazz,,Phoenix Suns,,,,,Footprint Center,
Thu Feb 8 2024,10:00p,Denver Nuggets,,Los Angeles Lakers,,,,,Crypto.com Arena,
Thu Feb 8 2024,10:00p,Detroit Pistons,,Portland Trail Blazers,,,,,Moda Center,
Fri Feb 9 2024,7:00p,Atlanta Hawks,,Philadelphia 76ers,,,,,Wells Fargo Center,
Fri Feb 9 2024,7:30p,Washington Wizards,,Boston Celtics,,,,,TD Garden,
Fri Feb 9 2024,7:30p,Houston Rockets,,Toronto Raptors,,,,,Scotiabank Arena,
Fri Feb 9 2024,8:00p,Charlotte Hornets,,Milwaukee Bucks,,,,,Fiserv Forum,
Fri Feb 9 2024,10:00p,Denver Nuggets,,Sacramento Kings,,,,,Golden 1 Center,
Fri Feb 9 2024,10:30p,New Orleans Pelicans,,Los Angeles Lakers,,,,,Crypto.com Arena,
Sat Feb 10 2024,3:00p,Oklahoma City Thunder,,Dallas Mavericks,,,,,American Airlines Center,
Sat Feb 10 2024,3:30p,Detroit Pistons,,Los Angeles Clippers,,,,,Crypto.com Arena,
Sat Feb 10 2024,6:00p,San Antonio Spurs,,Brooklyn Nets,,,,,Barclays Center,
Sat Feb 10 2024,7:00p,Memphis Grizzlies,,Charlotte Hornets,,,,,Spectrum Center,
Sat Feb 10 2024,7:00p,Chicago Bulls,,Orlando Magic,,,,,Amway Center,
Sat Feb 10 2024,7:00p,Philadelphia 76ers,,Washington Wizards,,,,,Capital One Arena,
Sat Feb 10 2024,7:30p,Houston Rockets,,Atlanta Hawks,,,,,State Farm Arena,
Sat Feb 10 2024,7:30p,Indiana Pacers,,New York Knicks,,,,,Madison Square Garden (IV),
Sat Feb 10 2024,7:30p,Cleveland Cavaliers,,Toronto Raptors,,,,,Scotiabank Arena,
Sat Feb 10 2024,8:30p,Phoenix Suns,,Golden State Warriors,,,,,Chase Center,
Sat Feb 10 2024,10:00p,New Orleans Pelicans,,Portland Trail Blazers,,,,,Moda Center,
Sun Feb 11 2024,2:00p,Boston Celtics,,Miami Heat,,,,,Kaseya Center,
Sun Feb 11 2024,3:00p,Sacramento Kings,,Oklahoma City Thunder,,,,,Paycom Center,
Mon Feb 12 2024,7:00p,Indiana Pacers,,Charlotte Hornets,,,,,Spectrum Center,
Mon Feb 12 2024,7:00p,Philadelphia 76ers,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Mon Feb 12 2024,7:30p,Chicago Bulls,,Atlanta Hawks,,,,,State Farm Arena,
Mon Feb 12 2024,7:30p,San Antonio Spurs,,Toronto Raptors,,,,,Scotiabank Arena,
Mon Feb 12 2024,8:00p,New York Knicks,,Houston Rockets,,,,,Toyota Center,
Mon Feb 12 2024,8:00p,New Orleans Pelicans,,Memphis Grizzlies,,,,,FedEx Forum,
Mon Feb 12 2024,8:00p,Denver Nuggets,,Milwaukee Bucks,,,,,Fiserv Forum,
Mon Feb 12 2024,8:30p,Washington Wizards,,Dallas Mavericks,,,,,American Airlines Center,
Mon Feb 12 2024,9:00p,Golden State Warriors,,Utah Jazz,,,,,Delta Center,
Mon Feb 12 2024,10:30p,Minnesota Timberwolves,,Los Angeles Clippers,,,,,Crypto.com Arena,
Tue Feb 13 2024,7:30p,Boston Celtics,,Brooklyn Nets,,,,,Barclays Center,
Tue Feb 13 2024,7:30p,Oklahoma City Thunder,,Orlando Magic,,,,,Amway Center,
Tue Feb 13 2024,8:00p,Miami Heat,,Milwaukee Bucks,,,,,Fiserv Forum,
Tue Feb 13 2024,10:00p,Sacramento Kings,,Phoenix Suns,,,,,Footprint Center,
Tue Feb 13 2024,10:00p,Minnesota Timberwolves,,Portland Trail Blazers,,,,,Moda Center,
Tue Feb 13 2024,10:30p,Detroit Pistons,,Los Angeles Lakers,,,,,Crypto.com Arena,
Wed Feb 14 2024,7:00p,Atlanta Hawks,,Charlotte Hornets,,,,,Spectrum Center,
Wed Feb 14 2024,7:00p,New York Knicks,,Orlando Magic,,,,,Amway Center,
Wed Feb 14 2024,7:00p,Miami Heat,,Philadelphia 76ers,,,,,Wells Fargo Center,
Wed Feb 14 2024,7:30p,Brooklyn Nets,,Boston Celtics,,,,,TD Garden,
Wed Feb 14 2024,7:30p,Chicago Bulls,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Wed Feb 14 2024,7:30p,Indiana Pacers,,Toronto Raptors,,,,,Scotiabank Arena,
Wed Feb 14 2024,8:00p,Houston Rockets,,Memphis Grizzlies,,,,,FedEx Forum,
Wed Feb 14 2024,8:00p,Washington Wizards,,New Orleans Pelicans,,,,,Smoothie King Center,
Wed Feb 14 2024,8:30p,San Antonio Spurs,,Dallas Mavericks,,,,,American Airlines Center,
Wed Feb 14 2024,9:00p,Sacramento Kings,,Denver Nuggets,,,,,Ball Arena,
Wed Feb 14 2024,9:00p,Detroit Pistons,,Phoenix Suns,,,,,Footprint Center,
Wed Feb 14 2024,9:00p,Los Angeles Lakers,,Utah Jazz,,,,,Delta Center,
Wed Feb 14 2024,10:00p,Los Angeles Clippers,,Golden State Warriors,,,,,Chase Center,
Thu Feb 15 2024,8:30p,Milwaukee Bucks,,Memphis Grizzlies,,,,,FedEx Forum,
Thu Feb 15 2024,10:00p,Minnesota Timberwolves,,Portland Trail Blazers,,,,,Moda Center,
Thu Feb 22 2024,7:00p,Orlando Magic,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Thu Feb 22 2024,7:00p,Detroit Pistons,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Thu Feb 22 2024,7:00p,New York Knicks,,Philadelphia 76ers,,,,,Wells Fargo Center,
Thu Feb 22 2024,7:00p,Brooklyn Nets,,Toronto Raptors,,,,,Scotiabank Arena,
Thu Feb 22 2024,7:30p,Phoenix Suns,,Dallas Mavericks,,,,,American Airlines Center,
Thu Feb 22 2024,8:00p,Boston Celtics,,Chicago Bulls,,,,,United Center,
Thu Feb 22 2024,8:00p,Houston Rockets,,New Orleans Pelicans,,,,,Smoothie King Center,
Thu Feb 22 2024,8:00p,Los Angeles Clippers,,Oklahoma City Thunder,,,,,Paycom Center,
Thu Feb 22 2024,9:00p,Washington Wizards,,Denver Nuggets,,,,,Ball Arena,
Thu Feb 22 2024,9:00p,Charlotte Hornets,,Utah Jazz,,,,,Delta Center,
Thu Feb 22 2024,10:00p,Los Angeles Lakers,,Golden State Warriors,,,,,Chase Center,
Thu Feb 22 2024,10:00p,San Antonio Spurs,,Sacramento Kings,,,,,Golden 1 Center,
Fri Feb 23 2024,7:30p,Toronto Raptors,,Atlanta Hawks,,,,,State Farm Arena,
Fri Feb 23 2024,7:30p,Cleveland Cavaliers,,Philadelphia 76ers,,,,,Wells Fargo Center,
Fri Feb 23 2024,8:00p,Phoenix Suns,,Houston Rockets,,,,,Toyota Center,
Fri Feb 23 2024,8:00p,Los Angeles Clippers,,Memphis Grizzlies,,,,,FedEx Forum,
Fri Feb 23 2024,8:00p,Milwaukee Bucks,,Minnesota Timberwolves,,,,,Target Center,
Fri Feb 23 2024,8:00p,Washington Wizards,,Oklahoma City Thunder,,,,,Paycom Center,
Fri Feb 23 2024,10:00p,Charlotte Hornets,,Golden State Warriors,,,,,Chase Center,
Fri Feb 23 2024,10:00p,Miami Heat,,New Orleans Pelicans,,,,,Smoothie King Center,
Fri Feb 23 2024,10:00p,Denver Nuggets,,Portland Trail Blazers,,,,,Moda Center,
Fri Feb 23 2024,10:30p,San Antonio Spurs,,Los Angeles Lakers,,,,,Crypto.com Arena,
Sat Feb 24 2024,8:00p,Orlando Magic,,Detroit Pistons,,,,,Little Caesars Arena,
Sat Feb 24 2024,8:00p,Brooklyn Nets,,Minnesota Timberwolves,,,,,Target Center,
Sat Feb 24 2024,8:30p,Boston Celtics,,New York Knicks,,,,,Madison Square Garden (IV),
Sun Feb 25 2024,1:00p,Milwaukee Bucks,,Philadelphia 76ers,,,,,Wells Fargo Center,
Sun Feb 25 2024,3:30p,Los Angeles Lakers,,Phoenix Suns,,,,,Footprint Center,
Sun Feb 25 2024,5:00p,Dallas Mavericks,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Sun Feb 25 2024,6:00p,Cleveland Cavaliers,,Washington Wizards,,,,,Capital One Arena,
Sun Feb 25 2024,7:00p,Orlando Magic,,Atlanta Hawks,,,,,State Farm Arena,
Sun Feb 25 2024,7:00p,Denver Nuggets,,Golden State Warriors,,,,,Chase Center,
Sun Feb 25 2024,7:00p,Oklahoma City Thunder,,Houston Rockets,,,,,Toyota Center,
Sun Feb 25 2024,7:00p,Chicago Bulls,,New Orleans Pelicans,,,,,Smoothie King Center,
Sun Feb 25 2024,8:00p,San Antonio Spurs,,Utah Jazz,,,,,Delta Center,
Sun Feb 25 2024,9:00p,Charlotte Hornets,,Portland Trail Blazers,,,,,Moda Center,
Sun Feb 25 2024,9:30p,Sacramento Kings,,Los Angeles Clippers,,,,,Crypto.com Arena,
Mon Feb 26 2024,7:00p,New York Knicks,,Detroit Pistons,,,,,Little Caesars Arena,
Mon Feb 26 2024,7:00p,Toronto Raptors,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Mon Feb 26 2024,8:00p,Brooklyn Nets,,Memphis Grizzlies,,,,,FedEx Forum,
Mon Feb 26 2024,10:00p,Miami Heat,,Sacramento Kings,,,,,Golden 1 Center,
Tue Feb 27 2024,7:00p,Dallas Mavericks,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Tue Feb 27 2024,7:00p,Brooklyn Nets,,Orlando Magic,,,,,Amway Center,
Tue Feb 27 2024,7:00p,Golden State Warriors,,Washington Wizards,,,,,Capital One Arena,
Tue Feb 27 2024,7:30p,Utah Jazz,,Atlanta Hawks,,,,,State Farm Arena,
Tue Feb 27 2024,7:30p,Philadelphia 76ers,,Boston Celtics,,,,,TD Garden,
Tue Feb 27 2024,7:30p,San Antonio Spurs,,Minnesota Timberwolves,,,,,Target Center,
Tue Feb 27 2024,7:30p,New Orleans Pelicans,,New York Knicks,,,,,Madison Square Garden (IV),
Tue Feb 27 2024,8:00p,Detroit Pistons,,Chicago Bulls,,,,,United Center,
Tue Feb 27 2024,8:00p,Charlotte Hornets,,Milwaukee Bucks,,,,,Fiserv Forum,
Tue Feb 27 2024,8:00p,Houston Rockets,,Oklahoma City Thunder,,,,,Paycom Center,
Tue Feb 27 2024,10:00p,Miami Heat,,Portland Trail Blazers,,,,,Moda Center,
Wed Feb 28 2024,7:00p,New Orleans Pelicans,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Wed Feb 28 2024,7:30p,Memphis Grizzlies,,Minnesota Timberwolves,,,,,Target Center,
Wed Feb 28 2024,7:30p,Dallas Mavericks,,Toronto Raptors,,,,,Scotiabank Arena,
Wed Feb 28 2024,8:00p,Cleveland Cavaliers,,Chicago Bulls,,,,,United Center,
Wed Feb 28 2024,9:00p,Sacramento Kings,,Denver Nuggets,,,,,Ball Arena,
Wed Feb 28 2024,10:00p,Los Angeles Lakers,,Los Angeles Clippers,,,,,Crypto.com Arena,
Thu Feb 29 2024,7:00p,Milwaukee Bucks,,Charlotte Hornets,,,,,Spectrum Center,
Thu Feb 29 2024,7:00p,Utah Jazz,,Orlando Magic,,,,,Amway Center,
Thu Feb 29 2024,7:30p,Atlanta Hawks,,Brooklyn Nets,,,,,Barclays Center,
Thu Feb 29 2024,7:30p,Golden State Warriors,,New York Knicks,,,,,Madison Square Garden (IV),
Thu Feb 29 2024,8:30p,Oklahoma City Thunder,,San Antonio Spurs,,,,,Frost Bank Center,
Thu Feb 29 2024,9:00p,Houston Rockets,,Phoenix Suns,,,,,Footprint Center,
Thu Feb 29 2024,10:00p,Miami Heat,,Denver Nuggets,,,,,Ball Arena,
Thu Feb 29 2024,10:30p,Washington Wizards,,Los Angeles Lakers,,,,,Crypto.com Arena,
